precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
775.000 €;;/comprar/piso-jaume_roig46010-45925133923_104700/;Jaume Roig (Distrito El Pla del Real. València Capital);4 habs.;2 baños;179 m²;Redpiso primado reig te presenta esta espectacular vivienda en un magnífico barrio de valencia, se trata de jaume roig, en la call...;39.483379384;-0.364388381;;valencia
89.900 €;;/comprar/piso-pere_morell_alburxi-45004537956_525379/;Pere Morell-Alburxí (Alzira);2 habs.;1 baño;96 m²;En la zona de pere morell-alburxí, se encuentra este hermoso piso en la sexta planta con una superficie total de 96 m². El inmuebl...;39.148889946;-0.442202661;6ª planta;valencia
210.000 €;Casa adosada en Plaza de Bazzano, 4;/comprar/casa_adosada-bellreguard_centro_urbano-30876912855_106700/;Bellreguard;3 habs.;3 baños;209 m²;"Excelente adosado en zona céntrica, rodeado de zonas verdes y listo para ser habitado.
La vivienda tiene una superficie de 209 m² ...";38.945;-0.157728;;valencia
263.000 €;Piso en Carrer de Santa Ana, 5;/comprar/piso-eliana_centre-4509656045_109700/;Centre (L'Eliana);2 habs.;;90 m²;Portal 3, 2º A. Piso en un inmueble de obra nueva de 90 m2 de superficie construida y situado en la zona de L'Eliana, acomodado en planta 2. Está estructurado en 2 habitaciones. Aporta como extras ascensor.;39,567660276;-0,529563768;2ª planta;valencia
165.000 €;;/comprar/chalet-montserrat_centro_urbano-44260454347_108500/;Montserrat;5 habs.;3 baños;254 m²;Precioso chalet en colonia cañada primal, ubicado en un terreno rústico de 3.580 m² en donde encontrarás árboles frutales, 2 banca...;39.388554064;-0.598948024;;valencia
149.990 €;Piso en calle Dr Desiderio Gallego Moya, nº 15;/comprar/piso-quart_de_poblet_centro_urbano-35914784074_100500/;Quart de Poblet;3 habs.;2 baños;129 m²;Este amplio piso se encuentra ubicado en la zona de quart de poblet, a solo unos minutos del aeropuerto y fácil acceso a las princ...;39.4836;-0.445683;Bajo;valencia
190.000 €;Casa en Carrer Músic Ricardo Melchor, 6;/comprar/casa-gilet_centro_urbano-43391486392_528066/;Gilet;3 habs.;3 baños;186 m²;"¡Adosado triplex en muy buen estado de conservación y en perfectas condiciones para entrar a vivir!
Cuenta con una alarma securita...";39.67618;-0.3202404;;valencia
158.750 €;;/comprar/piso-les_tendetes46009-45899534549_992527/;Les Tendetes (Distrito Campanar. València Capital);3 habs.;1 baño;70 m²;Se vende una luminosa vivienda, completamente exterior, situada en el valenciano barrio de la saidia, excelente y potencial inmueb...;39.4816359;-0.3864668;Bajo;valencia
119.000 €;Piso en calle Avenida Doctor Santa María, nº 71;/comprar/piso-valencia_capital_zona_urbana-45929575795_109300/;València Capital;3 habs.;2 baños;226 m²;"Encantador piso en pobla llarga

Se vende piso en pobla llarga, valencia una vivienda luminosa y ubicada en un entorno idóneo para...";39.4763355;-0.3798358;2ª planta;valencia
245.000 €;;/comprar/chalet-chiva_centro_urbano-42504560354_527082/;Chiva;5 habs.;2 baños;150 m²;"Chalet a la venta en la urbanización de carambolo (chiva).

- 🏠 150 m² construidos en 2 plantas, 65m² por planta aprox.
- 🌳 502 ...";39.469097;-0.6048948;;valencia
115.000 €;;/comprar/piso-oliva_nucli_urba-45880985508_106700/;Nucli Urbà (Oliva);2 habs.;2 baños;125 m²;¡Es el momento perfecto para comenzar una nueva etapa en este maravilloso piso!. Ubicado en oliva, en un área de la población muy ...;38.913019169;-0.113563868;;valencia
125.000 €;Piso en calle de San Pedro, 73;/comprar/piso-republica_argentina_iglesia_cristo_rey46702-44219163568_101800/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;123 m²;"Fantastico piso cerca del parque san pere, a tan solo 150 metros del paseo germanias y del nuevo centro de salud.
Buen barrio con ...";38.9688;-0.188904;5ª planta;valencia
380.000 €;Apartamento en Passeig Marítim de Neptú, 95;/comprar/apartamento-playa_de_gandia-40032366760_106700/;Playa de Gandia (Gandia);4 habs.;2 baños;136 m²;Vive la experiencia única de la vida junto al mar en nuestro espectacular dúplex en primera línea de la playa de gandía, un autént...;39.0131;-0.170196;;valencia
480.000 €;Chalet en calle Carrer de Santiago de Compostela, nº 8;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-45043830775_101800/;La Pobla de Vallbona;4 habs.;2 baños;386 m²;Chalet independiente en venta en zona maravisa que cuenta con una amplísima parcela de 5.293 m² y vivienda de 386 m² distribuidos ...;39.5769;-0.522466;;valencia
88.000 €;;/comprar/piso-pere_morell_alburxi-33374754122_100500/;Pere Morell-Alburxí (Alzira);3 habs.;2 baños;86 m²;Piso situado en la avda. Luis suñer de alzira, 86 m² construidos distribuidos en recibidor amplio, salón con balcón, cocina indepe...;39.1526457;-0.4453617;5ª planta;valencia
315.000 €;Piso en calle Ps Maritim Neptu, nº 88;/comprar/piso-playa_de_gandia-38388992247_108900/;Playa de Gandia (Gandia);3 habs.;2 baños;115 m²;El complejo residencial aquarium es uno de los mas emblemáticos de nuestra playa de gandia.  compuesto por dos torres y por zonas ...;39.0112466;-0.1670746;14ª planta;valencia
565.000 €;;/comprar/chalet-montepilar-7529519309_101800/;Montepilar (L'Eliana);5 habs.;3 baños;196 m²;Impresionante chalet independiente de excelente construcción en zona residencial consolidada muy próxima a la eliana. 196 m² const...;39.5590925;-0.5483175;;valencia
140.000 €;;/comprar/piso-sueca_el_perello46420-44230022206_527671/;El Perelló (Sueca);3 habs.;2 baños;104 m²;"¡Exclusivo piso en venta en el centro del perelló, a 2 minutos de la playa!

Te presentamos una fantástica oportunidad para adquir...";39.2753745;-0.2762193;2ª planta;valencia
350.000 €;;/comprar/piso-ciutat_universitaria46021-45885645269_104700/;Ciutat Universitària (Distrito El Pla del Real. València Capital);3 habs.;2 baños;108 m²;"¡Oportunidad excepcional! Ático a estrenar con todas las comodidades en benicalap.

Este impresionante ático de 108 metros cuadrad...";39.4903437;-0.3917683;;valencia
388.500 €;Chalet en calle Laurel,  s/n;/comprar/chalet-la_conarda_montesano46117-4242053660_109700/;La Conarda-Montesano (Bétera);4 habs.;3 baños;136 m²;Nº 4. Chalet pareado de obra nueva de 136 m² de superficie construida y situado en la zona de bétera. Está estructurado en 4 habit...;39.5795286;-0.5047038;;valencia
295.000 €;;/comprar/piso-benicalap_barrio46025-45914763454_104700/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;121 m²;"¡Increíble oportunidad! Espacioso piso de 3 dormitorios con balcón

Te presentamos este magnífico piso de 105 m² útiles, ideal par...";39.4953249;-0.3936874;;valencia
215.000 €;;/comprar/chalet_adosado-massamagrell_centro_urbano-43352685859_100900/;Massamagrell;4 habs.;1 baño;266 m²;Vivienda adosada ubicada en la avenida de serra, barrio de la magdalena. Con grandes posibilidades. Consta de dos plantas. La plan...;39.5814491;-0.3485851;;valencia
483.000 €;;/comprar/piso-benicalap_barrio46025-27523571638_109700/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;94 m²;Piso en un inmueble de obra nueva de 94 m² de superficie construida y situado en la zona de valència capital. Está estructurado en...;39.497753831;-0.383673359;;valencia
250.000 €;;/comprar/piso-benicalap_barrio46015-45929448272_104700/;Benicalap (Distrito Benicalap. València Capital);2 habs.;1 baño;94 m²;¡Redpiso en exclusiva presenta este encantador piso de 94 m² construidos, ideal para quienes buscan confort y funcionalidad. Ubica...;39.4902101;-0.3924977;;valencia
149.100 €;;/comprar/piso-playa_de_gandia-35036436057_526681/;Playa de Gandia (Gandia);2 habs.;1 baño;76 m²;Piso turistico con licencia en puerto al lado de la playa de gandia-muy bien situado excelente oportunidad por la ubicacion del in...;38.9920578;-0.1611424;5ª planta;valencia
263.577 €;Piso en calle Dels Pins & Carrer de Les Roses,  S/N;/comprar/piso-santa_rita_alborgi46980-4510923941_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;117 m²;Escalera b, 3º j, tipo 3j. Piso en una finca de obra nueva de 117 m² de superficie construida y emplazado en la zona de paterna, p...;39.510666159;-0.452740339;3ª planta;valencia
1.325.000 €;;/comprar/casa_unifamiliar-rocafort_centro_urbano-10010714599_997236/;Rocafort;6 habs.;5 baños;740 m²;"""magnífica casa individual en una de las urbanizaciones mas prestigiosas de valencia tan sólo a 9 km del centro de la capital. La ...";39.5457666;-0.4212852;;valencia
589.000 €;Piso en Avenida de Vicente Blasco Ibáñez, 26;/comprar/piso-exposicio-42593718149_100500/;Exposició (Distrito El Pla del Real. València Capital);4 habs.;2 baños;168 m²;Amplia vivienda situada en una de las zonas más exclusivas de valencia es una oportunidad única para aquellos que buscan un hogar ...;39.4777;-0.362423;1ª planta;valencia
300.000 €;Piso en Avenida de la Constitución, 206;/comprar/piso-rascanya_orriols46019-45888297209_109700/;Orriols (Distrito Rascanya. València Capital);3 habs.;2 baños;124 m²;Piso en un edificio de obra nueva de 124 m² de superficie construida y ubicado en la zona de valència capital, con orientación sur...;39.492593;-0.373656;;valencia
695.000 €;;/comprar/chalet_unifamiliar-eliana_montealegre-43341564000_528062/;Montealegre (L'Eliana);7 habs.;3 baños;468 m²;Inmovalencia muratis te presenta esta magnífica vivienda ubicada en el término de la pobla de vallbona, aunque más cerca de la eli...;39.5649063;-0.550343;;valencia
350.000 €;;/comprar/atico-benicalap_barrio46015-45842138327_104700/;Benicalap (Distrito Benicalap. València Capital);4 habs.;2 baños;155 m²;Redpiso benicalap vende en exclusiva este magnífico ático muy próximo a cortes valencianas. Se trata de un ático dúplex, con dos t...;39.4951074;-0.3971633;;valencia
263.000 €;Piso en Carrer de Alcalá Galiano;/comprar/piso-sant_josep_els_metalls-40023925092_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;2 baños;143 m²;Piso en un inmueble de obra nueva de 143 m² de superficie construida y situado en la zona de sagunt - sagunto, con orientación sur...;39.66611;-0.223948;;valencia
1.550.000 €;;/comprar/casa_unifamiliar-rocafort_centro_urbano-10890054545_997236/;Rocafort;6 habs.;6 baños;600 m²;Magnifica casa individual en la urbanización santa bárbara, muy cerca de la entrada de la urbanización, con servicio privado de se...;39.5429461;-0.4189118;;valencia
271.100 €;Piso en Avinguda Carlos Marx, 11;/comprar/piso-zona_placa_pais_valencia_placa_major46920-4476002767_109700/;Zona Plaça País Valencià-Plaça Major (Mislata);3 habs.;2 baños;121 m²;T04_e02_p01-p11_f_3d e1-55. Piso en una finca de obra nueva de 121 m² de superficie construida y emplazado en la zona de mislata, ...;39.476360672;-0.423952415;2ª planta;valencia
263.577 €;Piso en calle Dels Pins & Carrer de Les Roses,  S/N;/comprar/piso-santa_rita_alborgi46980-4510923941_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;117 m²;Escalera B, 3º J, Tipo 3J. Piso en una finca de obra nueva de 117 m2 de superficie construida y emplazado en la zona de Paterna, posicionado en planta 3. Está dispuesto en 3 habitaciones, 2 baños completos y terraza. Cuenta como extras ascensor.;39,510666159;-0,452740339;3ª planta;valencia
590.000 €;;/comprar/piso-russafa46004-43369123951_100500/;Russafa (Distrito L'Eixample. València Capital);3 habs.;3 baños;175 m²;En plena gran via germanias ofrecemos magnífica y amplísima vivienda señorial , que consta de 175m², exterior, distribuidos en un ...;39.4637796;-0.3758972;8ª planta;valencia
125.000 €;;/comprar/piso-republica_argentina_iglesia_cristo_rey46702-45088705384_108700/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;123 m²;"***vista virtual disponible*** - puede solicitar la contraseña por correo electrónico o whatsapp.

Amplio apartamento de 123 m² en...";38.960361369;-0.180346405;;valencia
379.990 €;Piso en calle de la Costera, 2;/comprar/piso-pobles_de_oest_beniferri46015-44241113859_100500/;Beniferri (Distrito Pobles de l'Oest. València Capital);2 habs.;2 baños;87 m²;"Ubicación privilegiada

Descubre la oportunidad de vivir en un entorno dinámico y moderno, en el codiciado barrio de las cortes va...";39.4934;-0.40021;6ª planta;valencia
690.000 €;;/comprar/chalet-chiva_centro_urbano-25060996631_109300/;Chiva;6 habs.;8 baños;556 m²;Esta encantadora villa de aire distinguido y clásico está diseñada para disfrutar de una vida relajada con la mayor comodidad y el...;39.4701996;-0.7222953;;valencia
950.000 €;;/comprar/chalet-montepilar-45842919310_101800/;Montepilar (L'Eliana);5 habs.;3 baños;400 m²;Villa en venta en urbanización el molinet, muy cerca de la eliana. Calidades de lujo. 400 m² construidos en 2 plantas más sótano, ...;39.5590925;-0.5483175;;valencia
300.000 €;Piso en Carrer de l'Editor Manuel Aguilar, 2;/comprar/piso-el_mercat46001-36685812623_100900/;El Mercat (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;111 m²;Habitale presenta este precioso inmueble, ubicado en la tercera planta de un edificio construido en 1964, en perfecto estado con a...;39.4729;-0.380035;3ª planta;valencia
156.000 €;Piso en calle de Moraira, 11;/comprar/piso-natzaret46024-42518933676_100500/;Natzaret (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;70 m²;"Nuevo ingreso! Gran oportunidad.

Se vende apartamento en el barrio natzaret, una zona en pleno desarrollo y con grandes proyectos...";39.4505;-0.334578;3ª planta;valencia
899.500 €;;/comprar/piso-la_xerea46004-39247684878_993930/;La Xerea (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;243 m²;*** en venta o alquiler para larga duración ***señorial, amplia y luminosa vivienda en venta en pleno centro de valencia, situada ...;39.4699937;-0.3706041;7ª planta;valencia
246.000 €;;/comprar/piso-tavernes_blanques_centro_urbano-41691496435_511859/;Tavernes Blanques;3 habs.;2 baños;119 m²;"Piso de 3 habitaciones con terraza de obra nueva a estrenar.
Nos complace anunciar una promoción de obra nueva con entrega de llav...";39.510547971;-0.363981004;Entresuelo;valencia
185.000 €;;/comprar/piso-pucol_centre-45048906427_100500/;Centre (Puçol);4 habs.;;122 m²;"¿Necesitas espacio para vivir con comodidad y disfrutar de tu familia? No sigas buscando porque lo tenemos.

Se trata de una estup...";39.6214993;-0.3078091;2ª planta;valencia
1.390.000 €;;/comprar/chalet-entrepins-45038551941_101800/;Entrepins (L'Eliana);7 habs.;6 baños;780 m²;Impresionante chalet de lujo en urbanización entrepins de l’eliana, junto al parque natural de la vallesa y a 5 min. Andando de la...;39.546167294;-0.511878366;;valencia
125.000 €;;/comprar/piso-alfafar_centro_urbano-44212094463_100500/;Alfafar;3 habs.;1 baño;88 m²;¡Descubre tu nuevo hogar en alfafar! Este magnífico piso se encuentra en la segunda planta de un edificio con ascensor y ofrece 88...;39.416485845;-0.400817859;1ª planta;valencia
114.000 €;;/comprar/piso-xativa_centro_urbano-35016911388_100900/;Xàtiva;2 habs.;2 baños;93 m²;Estupendo piso de reciente construcción en una de las zonas de expansión de xàtiva más demandadas. Este piso te va a encantar ya q...;38.9909184;-0.508778;2ª planta;valencia
144.999 €;;/comprar/casa-albalat_de_la_ribera_centro_urbano-37518431711_106700/;Albalat de la Ribera;3 habs.;2 baños;316 m²;Gran casa en pleno centro de albalat de la ribera, en una de las calles más emblemáticas del pueblo, de 316 m² construidos, 199 m²...;39.1999842;-0.3884195;;valencia
159.000 €;Casa en Carrer del Rei Jaume I, 54;/comprar/casa-enguera_centro_urbano-44230896817_501520/;Enguera;4 habs.;2 baños;173 m²;Preciosa casa tipo adosada situada en la población de enguera, con una superficie aproximada de ciento setenta y tres metros cuadr...;38.98382499986832;-0.6875166195480346;;valencia
145.000 €;;/comprar/piso-catarroja_centro_urbano-37579275243_100500/;Catarroja;2 habs.;1 baño;98 m²;"Vivienda con reforma integral situada en catarroja, valencia.
Distribuida en 2 amplias habitaciones dobles, antes eran tres, tiene...";39.397815884;-0.402437028;1ª planta;valencia
370.000 €;;/comprar/atico-marxalenes46009-45877698658_100500/;Marxalenes (Distrito La Saïdia. València Capital);3 habs.;2 baños;132 m²;Atención! ¡Increíble ático dúplex en venta! Este especial y único hogar está situado en una zona privilegiada con vistas a la sier...;39.4907594;-0.3766718;;valencia
