precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
1.755 €/mes;Piso en calle del Golfo de Salónica;/alquilar/piso-costillares-40874597385_108900/;Costillares (Distrito Ciudad Lineal. Madrid Capital);3 habs.;;129 m²;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.
Estupenda vivienda de 3 dormitorios ¡Con garaje y t...";40.4804378;-3.6633316;3ª planta
5.550 €/mes;Ático en calle de Sagasta;/alquilar/atico-justicia_chueca28004-9173643627_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;156 m²;"Diza consultores les presenta este ático amueblado de 156 metros cuadrados en la calle sagasta.

Ubicado en un quinto piso, este á...";40.4283851;-3.7000014;
1.050 €/mes;Piso en calle de Dulce Chacón;/alquilar/piso-virgen_del_cortijo_manoteras28050-40880621958_107500/;Virgen del Cortijo-Manoteras (Distrito Hortaleza. Madrid Capital);1 hab.;1 baño;59 m²;Promoción: ¡Alta de suministros gratis si reservas antes del 31 de enero! Y además, ¡Sin comisiones de agencia!.Piso de 59 m² en a...;40.4852033093686;-3.66698181675188;
1.070 €/mes;Piso en Palomeras Sureste;/alquilar/piso-palomeras_sureste28038-40921214565_100500/;Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital);3 habs.;1 baño;63 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 4ª planta de un edificio reside...";40.3891082;-3.6418224;4ª planta
890 €/mes;Piso en Palomeras Bajas;/alquilar/piso-palomeras_bajas28018-40098276821_100500/;Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;48 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residen...";40.3849934;-3.6542838;3ª planta
2.900 €/mes;Piso en Tetuán;/alquilar/piso-castillejos28020-40048750777_102100/;Castillejos (Distrito Tetuán. Madrid Capital);4 habs.;2 baños;160 m²;Piso en tetuán de 160 m², 4 dormitorios, 2 baños, cocina, exterior, muy luminoso, orientación sureste y salón independiente  carac...;40.4512547;-3.6993725;
1.090 €/mes;Piso en San Diego;/alquilar/piso-san_diego28053-40896168937_100500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);3 habs.;1 baño;63 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 1ª planta de un edificio reside...";40.3868563;-3.6670888;1ª planta
1.200 €/mes;Piso en Ciudad Lineal;/alquilar/piso-ventas28017-40892302888_108900/;Ventas (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;70 m²;Estupenda vivienda de 70m² distribuida en 3 habitaciones, salón-comedor (salón  y 2 habitaciones con balcón), ventanas climalit, a...;40.43221;-3.6557905;1ª planta
1.050 €/mes;Piso en San Diego;/alquilar/piso-san_diego28053-39249755194_100500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);3 habs.;1 baño;65 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 1ª planta de un edificio reside...";40.3876667;-3.6671071;1ª planta
7.800 €/mes;Piso en calle de Serrano;/alquilar/piso-salamanca_castellana28006-40859560486_108900/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;200 m²;Housingo se enorgullece de presentar esta exclusiva vivienda de lujo de 200 metros cuadrados, ubicado en la prestigiosa calle serr...;40.4313683;-3.6865721;
2.750 €/mes;Piso en Chamberi;/alquilar/piso-sol_barrio28014-38397144250_101800/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;84 m²;"Engel & völkers presenta en exclusiva este piso situado en la séptima planta de un edificio de nueva construcción en trafalgar.
Se...";40.4181269;-3.7023746;
1.200 €/mes;Piso en Valdezarza;/alquilar/piso-valdezarza28039-40866892569_100500/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;50 m²;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso dúplex amueblado de 50 m² y 1 habitación; próximo al metro va...";40.4659468;-3.7157207;
1.650 €/mes;Piso en Arturo Soria-Ciudad Lineal;/alquilar/piso-costillares-40913224106_101800/;Costillares (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;103 m²;Engel & völkers presenta este luminoso y cómodo piso ubicado en el barrio arturo soria. Esta vivienda se ofrece con muebles de sal...;40.4826508;-3.6639191;10ª planta
1.000 €/mes;Piso en Ensanche de Vallecas-Valdecarros;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-26765902762_100500/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);2 habs.;2 baños;110 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y dos baños. Se encuentra en la 2ª planta de un edificio resid...";40.3673014;-3.6193006;2ª planta
2.000 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-imperial28005-40871007123_101800/;Imperial (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;80 m²;Engel & völkers presenta este piso con hermosa vista al parque lineal de madrid rio en donde se pueden disfrutar los mas bellos at...;40.403658279;-3.72040128;
3.100 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30884377003_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;94 m²;Diza consultores les presenta este piso en almagro. Zona inmejorable, disponemos de un antiguo palacete, reformado íntegramente co...;40.4364734;-3.6918306;2ª planta
950 €/mes;Estudio en calle de Peña Gorbea, 18;/alquilar/estudio-san_diego28053-40852017817_109800/;San Diego (Distrito Puente de Vallecas. Madrid Capital);1 hab.;1 baño;40 m²;Oportunidad estudio madrid. Sin comisión de agencia. Exterior, luminoso, muy bien comunicado, reformado a nuevo, amueblado, ideal ...;40.39527;-3.6666894;
1.195 €/mes;Piso en Vicálvaro;/alquilar/piso-el_canaveral-40094617704_101800/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;85 m²;"*promoción: un mes de alquiler gratis. Sin comisiones de agencia. Admitimos mascotas.

Engel & völkers presenta este piso de 2 hab...";40.4005239;-3.5465358;2ª planta
2.700 €/mes;Piso en calle de Varsovia;/alquilar/piso-moncloa_aravaca_aravaca28023-39222272116_101800/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;3 baños;150 m²;Engel & völkers les presenta este magnífico piso bajo con jardín en plena avenida europa en urbanización cerrada con excelentes zo...;40.4446662;-3.7879384;
2.080 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-38339182576_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda  ...";40.4139675;-3.7026475;3ª planta
1.300 €/mes;Piso en Ventas;/alquilar/piso-ventas28017-40925908980_100200/;Ventas (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;57 m²;"Agencia inmobiliaria de madrid - zona el carmen - ricardo ortiz - cuidad lineal alquila:

Se alquila vivienda con reforma a estren...";40.4230745;-3.6571054;7ª planta
850 €/mes;Piso en calle de Rufino Blanco;/alquilar/piso-fuente_del_berro28028-40927228121_100200/;Fuente del Berro (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;32 m²;'agencia inmobiliaria de madrid - zona salamanca - fuente del berro - guindalera - alquila piso en calle rufino blanco, vivienda c...;40.4261231;-3.6650742;
2.200 €/mes;Piso en calle de Alfonso X;/alquilar/piso-chamberi_almagro28010-40036454826_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;120 m²;"Alquiler de vivienda de lujo, en chamberí, en el exclusivo barrio de almagro, en la calle alfonso x nº4.

Exclusivo apartamento en...";40.433412;-3.692222;1ª planta
1.550 €/mes;Piso en calle de la Condesa del Venadito;/alquilar/piso-ciudad_lineal_san_pascual-40861646566_108900/;San Pascual (Distrito Ciudad Lineal. Madrid Capital);2 habs.;;92 m²;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.

*es condición esencial permanecer en la vivienda a...";40.4438243;-3.6526133;11ª planta
2.100 €/mes;Piso en Valdebebas;/alquilar/piso-valdebebas_valdefuentes28055-40905928285_101800/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;145 m²;Engel&völkers presenta en exclusiva fantástico piso  en primera línea al parque de valdebebas, ideal para aquellos que busquen ter...;40.4952508;-3.6233034;9ª planta
3.300 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30865379826_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;91 m²;"Almagro, zona inmejorable, disponemos de un antiguo palacete, reformado íntegramente con las mejores calidades.

Apartamento de 1 ...";40.4364734;-3.6918306;6ª planta
2.675 €/mes;Ático en calle de Atocha;/alquilar/atico-centro_embajadores_lavapies28012-38362584203_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;82 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda d...";40.4138958;-3.7024534;
890 €/mes;Piso en San Andrés;/alquilar/piso-villaverde_san_andres28021-24238303123_100500/;San Andrés (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;54 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residen...";40.3452969;-3.7130876;3ª planta
1.200 €/mes;Piso en Tetuan;/alquilar/piso-castillejos28020-38369538787_101800/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;79 m²;Disponible a partir del 1 de marzo. Engel & völkers presenta  estupendo piso  de 79m² con terraza  ubicado en la 4 planta de una f...;40.4573232;-3.6936985;4ª planta
2.200 €/mes;Piso en Paseo de San Francisco de Sales;/alquilar/piso-chamberi_vallehermoso28003-40863697716_101800/;Vallehermoso (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;98 m²;"Oportunidad disponible. Cci 10 alquila, precioso piso en planta 8ª con vistas al jardín
Dispone de 2 dormitorio, 2 baños (1 de ell...";40.4401644;-3.7158157;8ª planta
5.000 €/mes;Ático en Retiro;/alquilar/atico-jeronimos28014-38428728870_101800/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;3 baños;170 m²;Espectacular ático situado en una de las zonas más artísticas y cotizadas de madrid. Al entrar en la vivienda nos sorprende la luz...;40.4153518;-3.6924247;
1.305 €/mes;Piso en Piovera;/alquilar/piso-piovera28043-40854144759_108900/;Piovera (Distrito Hortaleza. Madrid Capital);1 hab.;;67 m²;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.

*es condición esencial permanecer en la vivienda a...";40.4590502;-3.6235705;4ª planta
4.750 €/mes;Piso en calle Gran Vía;/alquilar/piso-universidad_malasana28004-38429731585_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;2 baños;132 m²;"Engel & völkers le presenta esta exclusiva vivienda en un edificio emblemático de gran vía, recién rehabilitado.
El piso es comple...";40.4204688;-3.7054833;
1.400 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-puerta_del_angel-40915040665_101800/;Puerta del Ángel (Distrito Latina. Madrid Capital);2 habs.;1 baño;70 m²;Engel & völkers presenta para alquiler un piso interior en una 3ª planta con 2 dormitorios, 1 baño (con plato de ducha) y un despa...;40.41153;-3.7302051;3ª planta
1.500 €/mes;Apartamento en calle Aguarón;/alquilar/apartamento-valdemarin-40070818343_101800/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;50 m²;Engel & völkers presenta en alquiler este espectacular apartamento, loft con exquisita reforma a estrenar. La vivienda cuenta con ...;40.4655364;-3.7928264;
1.450 €/mes;Piso en Travesía del Almendro;/alquilar/piso-centro_palacio28005-37581736403_100500/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;Descubre este elegante apartamento en el corazón del madrid de los austrias, una de las zonas más emblemáticas de la capital. Situ...;40.4133554;-3.7092044;2ª planta
870 €/mes;Piso en San Diego;/alquilar/piso-san_diego28053-39259144303_100500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;45 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 2ª planta de un edificio residen...";40.3888345;-3.6708248;2ª planta
1.160 €/mes;Piso en Moscardó;/alquilar/piso-moscardo28026-40854424357_100500/;Moscardó (Distrito Usera. Madrid Capital);3 habs.;1 baño;68 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 1ª planta de un edificio reside...";40.3887578;-3.7022872;1ª planta
970 €/mes;Piso en Casco Histórico de Vallecas;/alquilar/piso-casco_historico_de_vallecas28031-40858117860_100500/;Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital);3 habs.;1 baño;53 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 1ª planta de un edificio reside...";40.3750723;-3.6191633;1ª planta
8.300 €/mes;Dúplex en calle Lagasca;/alquilar/duplex-salamanca_castellana28006-35058209013_100500/;Castellana (Distrito Salamanca. Madrid Capital);5 habs.;5 baños;320 m²;"Diza consultores se complace en presentarles este fabuloso dúplex de 320 metros cuadrados con características excepcionales. 

Est...";40.4323649;-3.684755;4ª planta
1.060 €/mes;Piso en Los Rosales;/alquilar/piso-villaverde_los_rosales28041-40869645089_100500/;Los Rosales (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;60 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio reside...";40.3537809;-3.6918545;2ª planta
2.600 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-39205965627_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;"Diza consultores les presenta esta fantástica promoción  en pleno centro histórico de madrid.

Se trata de una vivienda  de 1 dorm...";40.4139442;-3.702561;5ª planta
2.850 €/mes;Apartamento en Chamberi;/alquilar/apartamento-chamberi_almagro28010-40924925613_101800/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;146 m²;Engel & völkers presenta esta hermosa propiedad , en el corazón de almagro. Ubicado en un edificio construido en 1939, encontramos...;40.43535;-3.6963594;2ª planta
960 €/mes;Estudio en calle de Alfonso Fernández Clausells;/alquilar/estudio-ciudad_universitaria28035-40853966637_100500/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;20 m²;Diza consultores te invita a sumergirte en la experiencia exclusiva de nuestro estudio, ubicado en una casa de co-living de alta g...;40.4617729;-3.7245219;
900 €/mes;Piso en Carabanchel;/alquilar/piso-pau_de_carabanchel28054-40903910845_108900/;Pau de Carabanchel (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;50 m²;Piso de 50 m² en urbanización cerrada. Consta de un dormitorio con armarios empotrados, un baño completo con bañera, salón comedor...;40.3617563;-3.7513765;5ª planta
4.000 €/mes;Piso en Arturo Soria;/alquilar/piso-piovera28043-40910728166_102100/;Piovera (Distrito Hortaleza. Madrid Capital);5 habs.;4 baños;440 m²;Gilmar consulting inmobiliario, les presenta este precioso piso de lujo, de seis habitaciones y cuatro cuartos de baños, con inmej...;40.4555183;-3.6475798;
890 €/mes;Piso en Casco Histórico de Vallecas;/alquilar/piso-casco_historico_de_vallecas28031-22549955309_100500/;Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital);2 habs.;1 baño;49 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.3769728;-3.6220933;1ª planta
2.900 €/mes;Piso en calle de Marbella;/alquilar/piso-mirasierra_arroyo_del_fresno28034-40877590576_501059/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;3 baños;217 m²;"Isol business alquila magnifico piso listo para entrar en el distrito de fuencarral, en el barrio de mirasierra.

La zona cuenta c...";40.4950187;-3.7069445;2ª planta
3.200 €/mes;Piso en Salamanca;/alquilar/piso-goya28009-40060220690_101800/;Goya (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;140 m²;Engel & völkers les presenta esta vivienda totalmente reformada sin amueblar, disponible de forma inmediata para largas estancias ...;40.4227484;-3.6725776;1ª planta
2.500 €/mes;Apartamento en Chamberi;/alquilar/apartamento-gaztambide28015-40913319855_101800/;Gaztambide (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;129 m²;"Engel & völkers presenta estupendo piso recién reformado, ubicado en una de las mejores zonas de gaztambide, distrito chamberí.
La...";40.4366472;-3.7163138;1ª planta
1.350 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-arganzuela_delicias-39228532252_101800/;Delicias (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;50 m²;Engel&voelkers presenta duplex a estrenar! En planta baja el salón-comedor-cocina y en la primera planta el dormitorio y el cuarto...;40.3950963;-3.684501;
