precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
750 €/mes;Estudio en Carabanchel;/alquilar/estudio-carabanchel_buenavista28044-41762982588_108900/;Buenavista (Distrito Carabanchel. Madrid Capital);;1 baño;41 m²;Estudio de obra seminueva recién pintado de 41 m². Distribuido en salón dormitorio, cocina amueblada y equipada con acceso a patio...;40.3691549;-3.7533983;
850 €/mes;Piso en Los Rosales;/alquilar/piso-villaverde_los_rosales28021-39220437027_100500/;Los Rosales (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;51 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residen...";40.3497993;-3.6847803;3ª planta
1.495 €/mes;Ático en calle del Pintor Ignacio Zuloaga, 2;/alquilar/atico-sanchinarro28050-40060895767_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;1 baño;60 m²;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones)

U...";40.4857;-3.65206;
930 €/mes;Piso en Palomeras Sureste;/alquilar/piso-palomeras_sureste28018-40006836592_100500/;Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;60 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.381339;-3.6480908;1ª planta
2.000 €/mes;Piso en Mirasierra;/alquilar/piso-fuencarral_el_pardo_la_paz28034-39189384665_102100/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;127 m²;Gilmar consulting inmobiliario mirasierra presenta fantastico y acogedor piso de 127m², distribuidos en 3 habitaciones, 2 cuartos ...;40.489919658;-3.698549024;
1.125 €/mes;Ático en calle Arroyo del Cañaveral, 66;/alquilar/atico-el_canaveral-40900638027_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);1 hab.;1 baño;64 m²;"¡Alquila ahora y llévate 1.125€ de descuento. 
Sin comisiones de agencia

Y ahora alquilando con nestar, llévate un 5% de descuent...";40.3995;-3.5584;
1.800 €/mes;Piso en Centro;/alquilar/piso-universidad_malasana28004-41669885614_108900/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;1 baño;80 m²;Estupendo piso de 80m² con 3 dormitorios (2 de ellos dobles), 1 cuarto de baño, amplio salón y cocina independiente equipada. La v...;40.4231308;-3.7043233;1ª planta
2.400 €/mes;Piso en Chamberí;/alquilar/piso-chamberi_vallehermoso28003-33387004415_108900/;Vallehermoso (Distrito Chamberí. Madrid Capital);4 habs.;1 baño;82 m²;Altor asesores pone a su disposición en alquiler amplia vivienda en una de las zonas más demandadas de la capital, la vivienda cue...;40.441682;-3.7124834;
1.900 €/mes;Piso en Embajadores-Lavapiés;/alquilar/piso-centro_embajadores_lavapies28012-35039165394_108900/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;76 m²;Altor asesores pone a su disposición en venta exclusiva vivienda en pleno centro de madrid, entre tirso de molina y lavapiés. Idea...;40.4125574;-3.7040847;
800 €/mes;Piso en Moncloa-Aravaca;/alquilar/piso-valdezarza28039-41723238860_108900/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;1 baño;50 m²;Piso exterior de 3 habitaciones, salón con ventanal muy luminoso, cocina amueblada y equipada con electrodomésticos y 1 baño con p...;40.4604116;-3.7113202;1ª planta
10.950 €/mes;Chalet en Mirasierra;/alquilar/chalet-fuencarral_el_pardo_valverde28034-37553778406_102100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);7 habs.;7 baños;430 m²;Gilmar consulting inmobiliario mirasierra se complace en presentar fantastico y lujoso chalet independiente, totalmente reformado ...;40.4907454;-3.6916548;
4.900 €/mes;Chalet pareado en Conde Orgaz;/alquilar/chalet_pareado-chamartin_hispanoamerica28016-38415896826_102100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);6 habs.;5 baños;400 m²;Gilmar alquila espectacular pareado en parque conde orgaz muy cerca de colegios liceo frances, corte ingles y de zona comercial de...;40.481591423;-3.693654885;
3.500 €/mes;Piso en Puerta de Hierro;/alquilar/piso-fuentelarreina28035-35055824411_102100/;Fuentelarreina (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;4 baños;342 m²;Oportunidad unica! Gilmar consulting inmobiliario se complace en presentar elegante ático totalmente remodelado (2023), en prestig...;40.4799348;-3.7392478;
1.450 €/mes;Piso en Travesía del Almendro;/alquilar/piso-centro_palacio28005-37581736403_100500/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;Descubre este elegante apartamento en el corazón del madrid de los austrias, una de las zonas más emblemáticas de la capital. Situ...;40.4133554;-3.7092044;2ª planta
4.780 €/mes;Piso en Salamanca;/alquilar/piso-recoletos28001-40095225057_108900/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;222 m²;Vivienda de nueva construcción de 222 m² en la calle lagasca 37 segundo piso en el corazón del barrio de salamanca. Entre la calle...;40.4269232;-3.6850659;2ª planta
4.500 €/mes;Chalet en Conde Orgaz;/alquilar/chalet-piovera28043-35095017640_102100/;Piovera (Distrito Hortaleza. Madrid Capital);8 habs.;4 baños;242 m²;Chalet independiente en conde orgaz de 242 m² en parcela de 348 m² repartido en 4 plantas.  Distribución:  planta calle : hall de ...;40.461339;-3.6381672;
3.800 €/mes;Chalet en Peñagrande;/alquilar/chalet-penagrande28035-40923730901_102100/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);6 habs.;5 baños;382 m²;Gilmar consulting inmobiliario mirasierra - puerta de hierro presenta espectacular chalet de diseño moderno y elegante, obra año 2...;40.4816654;-3.7301344;
1.550 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_vallehermoso28003-40871519207_108900/;Vallehermoso (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;98 m²;Magnifico piso de 98m² con 2 dormitorios dobles, 2 cuartos de baño (uno de ellos en suite), cocina completamente equipada y amplio...;40.4471239;-3.7102939;6ª planta
1.500 €/mes;Piso en Tetuan;/alquilar/piso-castillejos28020-40896417967_108900/;Castillejos (Distrito Tetuán. Madrid Capital);4 habs.;2 baños;100 m²;Estupendo piso de 100m² recién pintado y acuchillado con 4 dormitorios, 1 baño, 1 aseo, amplio salón con salida a terraza de 12m y...;40.4578767;-3.6995459;1ª planta
1.100 €/mes;Piso en Sanchinarro;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-40846838975_102100/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;60 m²;Piso en alcobendas de 60 m², 2 dormitorios, 1 baño  características:  calefacción: individual gas natural estado de conservación: ...;40.4954688;-3.6584746;
1.350 €/mes;Ático en Centro;/alquilar/atico-universidad_malasana28004-40012152446_108900/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;Magnífico ático totalmente reformado y a estrenar de 45 m² con 10 m² de terraza, 1 dormitorio con baño en suite y amplio salón-com...;40.4217804;-3.701738;
1.250 €/mes;Piso en Madrid;/alquilar/piso-sanchinarro28050-41757498605_108900/;Sanchinarro (Distrito Hortaleza. Madrid Capital);1 hab.;1 baño;60 m²;Estupendo piso de 60 m² completamente exterior y amueblado, distribuido en amplio salón, cocina completamente equipada, 1 baño com...;40.4918358;-3.661740699;4ª planta
1.400 €/mes;Piso en Retiro;/alquilar/piso-adelfas28007-41730921795_108900/;Adelfas (Distrito Retiro. Madrid Capital);2 habs.;2 baños;75 m²;Vivienda de obra seminueva de 75m² en urbanización privada. Dispone de 2 habitaciones con armarios empotrados, amplio salón-comedo...;40.397676931;-3.673098997;3ª planta
1.575 €/mes;Piso en Arganzuela;/alquilar/piso-imperial28005-40921846537_108900/;Imperial (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;80 m²;Espectacular piso de obra nueva a estenar con primeras calidades de 80m², distribuido en 2 habitaciones (una de ellas con balcón),...;40.402981242;-3.72060332;2ª planta
1.290 €/mes;Piso en San Blas;/alquilar/piso-san_blas_canillejas28022-40846995835_108900/;Canillejas (Distrito San Blas. Madrid Capital);3 habs.;2 baños;100 m²;Estupenda vivienda reformada a estrenar de 100m², distribuida en 3 habitaciones, amplio salón-comedor, cocina amueblada y equipada...;40.4388675;-3.6140237;
4.400 €/mes;Chalet en Conde Orgaz;/alquilar/chalet-hortaleza_canillas28043-35059221985_102100/;Canillas (Distrito Hortaleza. Madrid Capital);6 habs.;6 baños;330 m²;Chalet independiente en conde orgaz de 330 m² en parcela de 286 m² repartido en 4 plantas. Cuenta con 6 dormitorios,6 baños,orient...;40.4576444;-3.6472061;
2.100 €/mes;Piso en Peñagrande;/alquilar/piso-ciudad_universitaria28035-39213615536_102100/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;3 baños;120 m²;Gilmar consulting inmobiliario presenta espectacular piso obra nueva, listo para entrar a vivir! Distribuido en 120m², 4 dormitori...;40.4749333;-3.7392921;
2.900 €/mes;Ático en El Encinar de los Reyes;/alquilar/atico-valdebebas_valdefuentes28055-40931165490_102100/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;132 m²;Ático en el encinar de los reyes de 132 m², 2 dormitorios, 2 baños, muy luminoso, 2 plazas de garaje  características:  calefacció...;40.5031364;-3.6365326;
2.650 €/mes;Piso en calle de los Mártires Concepcionistas, 18;/alquilar/piso-lista_barrio28006-40866108300_109800/;Lista (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;150 m²;"Se alquila precioso piso amueblado de 150m².
Tiene 3 habitaciones espaciosas, 2 baños (uno de ellos en suite con bañera de hidroma...";40.42935;-3.6704445;5ª planta
5.000 €/mes;Chalet pareado en Puerta de Hierro;/alquilar/chalet_pareado-penagrande28035-27516275360_102100/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);7 habs.;8 baños;630 m²;Gilmar consulting inmobiliario tiene le placer de presentarles fabuloso chalet pareado de 630m² situado en uno de los enclaves más...;40.4819251;-3.7386229;
1.320 €/mes;Piso en San Blas;/alquilar/piso-san_blas_rosas28022-40858741369_108900/;Rosas (Distrito San Blas. Madrid Capital);3 habs.;2 baños;120 m²;Piso reformado de obra semi-nueva de 110m², 3 amplios dormitorios, el principal con vestidor, salón comedor de 15m², cocina de dis...;40.424340117;-3.601499784;6ª planta
3.500 €/mes;Piso en Palomas;/alquilar/piso-chamartin_hispanoamerica28036-41753302751_102100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;2 baños;152 m²;Piso en palomas de 152 m², 4 dormitorios, 2 baños, 1 plaza de garaje  características:  calefacción: gas aire acondicionado jardín...;40.4658445;-3.6836523;
3.600 €/mes;Chalet adosado en Conde Orgaz;/alquilar/chalet_adosado-valdezarza28039-34207467533_102100/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;4 baños;420 m²;Chalet adosado en conde orgaz de 420 m² repartido en planta. Cuenta con 5 dormitorios,4 baños  distribución:  sótano: cuarto  baño...;40.4510867;-3.6850891;
1.375 €/mes;Piso en Sanchinarro;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-39255298934_102100/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);1 hab.;1 baño;60 m²;Piso en sanchinarro de 60 m², 1 dormitorio, 1 baño, muy luminoso, orientación este, 1 plaza de garaje  características:  calefacci...;40.4955787;-3.6580211;
2.800 €/mes;Piso en Conde Orgaz;/alquilar/piso-hortaleza_canillas28043-30018012606_102100/;Canillas (Distrito Hortaleza. Madrid Capital);3 habs.;3 baños;180 m²;Piso en conde orgaz de 180 m², 3 dormitorios, 3 baños, 1 plaza de garaje  características:  calefacción: gas jardín piscina tenis-...;40.4528024;-3.6406598;
4.900 €/mes;Chalet pareado en Conde Orgaz;/alquilar/chalet_pareado-chamartin_hispanoamerica28036-32550522208_102100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);6 habs.;5 baños;500 m²;Gilmar alquila espectacular pareado impecable en el parque conde orgaz, cercano a todos los servicios y muy bien comunicado por me...;40.4675386;-3.7081792;
8.500 €/mes;Chalet en Conde Orgaz;/alquilar/chalet-piovera28043-24192958056_102100/;Piovera (Distrito Hortaleza. Madrid Capital);;;600 m²;Gilmar consulting alquila en la zona mejor comunicada del parque conde orgaz, esta vivienda de uso dotacional actualmente con lice...;40.4533162;-3.6392831;
800 €/mes;Piso en calle del Comandante Fontanes, 19;/alquilar/piso-carabanchel_san_isidro28019-41667036825_109800/;San Isidro (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;40 m²;"Iportante!!!!! Abstenerse inmobiliarias y mediadores.

No se admiten mascotas

Características de la vivienda:
La vivienda se dist...";40.39514;-3.7235887;1ª planta
1.160 €/mes;Dúplex en calle de la Cabeza, 17;/alquilar/duplex-centro_embajadores_lavapies28012-41689490727_109800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;75 m²;Apartamento dulplex en el centro, casco antiguo de madrid con tres plantas diáfanas con entrada desde la calle, tiene planta baja ...;40.41198521051271;-3.7026386269819227;Principal
950 €/mes;Piso en Paseo de Extremadura, 44;/alquilar/piso-puerta_del_angel-41740645066_109800/;Puerta del Ángel (Distrito Latina. Madrid Capital);1 hab.;1 baño;48 m²;Muy buen estado. Sin comision agencias. Coqueto apartamento amueblado en el mismo paseo de extremadura. Bien comunicado, con parad...;40.413456;-3.7295177;2ª planta
1.100 €/mes;Piso en calle de Fernández de los Ríos, 32;/alquilar/piso-chamberi_arapiles28015-39260674902_109800/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;50 m²;"Piso totalmente reformado hace un año con cocina amueblada totalmente y muebles nuevos asi como tambien el cuarto de baño
Tiene ar...";40.43521498477665;-3.7076876386255435;1ª planta
2.480 €/mes;Piso en calle Vallehermoso, 32;/alquilar/piso-chamberi_arapiles28015-41722552742_109800/;Arapiles (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;148 m²;Magnífico y soleado piso en pleno barrio de chamberí. En perfecto estado. Completamente amueblado. Con calefacción y agua caliente...;40.433647;-3.7085419;2ª planta
1.450 €/mes;Piso en calle de Francisco Santos, 24;/alquilar/piso-guindalera28028-40880388520_109800/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;100 m²;Piso en zona muy tranquila, a 15 min del barrio de salamanca y a 5 de la calle alcalá. El piso tiene dos habitaciones y dos cuarto...;40.43454;-3.6669588;Entresuelo
1.550 €/mes;Piso en calle de Diego de León, 15;/alquilar/piso-salamanca_castellana28006-40903645765_109800/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;67 m²;"Apartamento de semilujo, velazquez corner diego de leon. A 5 mints del ie business school y escp

Mucha luz natural, muy silencios...";40.435173;-3.6838024;3ª planta
2.500 €/mes;Piso en calle de Ligonde, 4;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-39218347841_109800/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;160 m²;Alquiler temporal (por meses) disponible desde el 21 de enero. Urbanizacion cerrada con piscina padel y muchas zonas de juego para...;40.51074;-3.6686118;4ª planta
1.600 €/mes;Piso en calle del Corindón, 17;/alquilar/piso-san_fermin-40034253492_109800/;San Fermín (Distrito Usera. Madrid Capital);2 habs.;1 baño;75 m²;El charming historical & modern touch in caja mágica se encuentra en madrid y ofrece alojamiento con piscina privada, wifi gratuit...;40.36782;-3.6874404;1ª planta
1.900 €/mes;Piso en Travesía de Téllez, 6;/alquilar/piso-retiro_pacifico28007-40839805467_109800/;Pacífico (Distrito Retiro. Madrid Capital);4 habs.;2 baños;145 m²;Magnifica vivienda de 4 dormitorios, 2 baños, amplia cocina con office, 2 plazas de garaje, trastero y zonas comunes. Excelente es...;40.402416;-3.6811702;3ª planta
1.500 €/mes;Piso en calle de Aquitania, 95;/alquilar/piso-arcos28032-38429926824_109800/;Arcos (Distrito San Blas. Madrid Capital);3 habs.;2 baños;90 m²;"Hermoso piso en la rosas totalmente reformado 100 % exterior amueblado y muy luminoso. 

Disponible desde el 1 de noviembre.

Cons...";40.421455;-3.6119552;1ª planta
1.400 €/mes;Piso en calle de San Restituto, 1;/alquilar/piso-valdezarza28039-40848725635_109800/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;67 m²;"Acogedor piso de esquina totalmente amueblado en valdezarza (moncloa-arravaca).

• el inmueble consta de 67 m² distribuidos en 2 h...";40.46562556862361;-3.717072011611748;4ª planta
1.150 €/mes;Piso en calle Hermosilla, 140;/alquilar/piso-fuente_del_berro28028-37554922461_109800/;Fuente del Berro (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;55 m²;Alquilo piso en la calle hermosilla cerca de la plaza de manuel becerra, con metro y numerosas líneas de autobuses. Consta de 2 do...;40.425377;-3.6662223;3ª planta
900 €/mes;Piso en calle del Salitre, 26;/alquilar/piso-centro_embajadores_lavapies28012-41745868338_109800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;35 m²;Piso recién reformado en planta baja en lavapiés, madrid, disponible para alquiler a partir de marzo. La vivienda cuenta con una h...;40.40943;-3.6986964;Bajo
895 €/mes;Ático en calle de San Deogracias, 11;/alquilar/atico-carabanchel_buenavista28044-40872405766_109800/;Buenavista (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;94 m²;Piso muy luminoso pues su orientación e-o le proporciona luz natural durante todo el día. Dispone de habitación, salón, cocina y b...;40.371387;-3.7599795;
